Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777916560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916561,750,,Aggregated,0.000000,0.000000,420,420,420,420,420,430,430,430,430,430,430,240,240,420,421.84207785821854,416.3108060020022,427.23541099985596,16.9625
1777916562,750,,Aggregated,0.000000,0.000000,420,420,420,420,430,1900,1900,1900,1900,1900,1900,308,308,420,465.0887507011969,1.076487998943776,1884.256594999897,29.883116883116884
1777916563,750,,Aggregated,0.000000,0.000000,420,2000,2300,2300,2500,2700,2700,2700,2700,2700,2700,586,395,420,1103.0652802438847,1.076487998943776,2714.214453997556,9999.831058020478
1777916564,750,,Aggregated,120.000000,120.000000,1900,2400,2700,3500,3700,3800,3800,3900,3900,3900,3900,744,395,1900,1647.5878848614382,1.076487998943776,3929.0512159968785,14373.111559139785
1777916565,750,,Aggregated,166.000000,131.666667,2300,2700,3600,3700,4000,4100,4200,4200,4300,4300,4300,874,395,2300,1997.224127893484,1.076487998943776,4270.91437800118,16785.680778032038
