Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777916969,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916970,300,,Aggregated,0.000000,0.000000,840,890,900,900,930,940,940,940,940,940,940,87,0,840,772.3229613563918,543.8102309999522,941.4261150013772,30224.0
1777916971,300,,Aggregated,0.000000,0.000000,860,890,900,900,930,940,1000,1100,1100,1100,1100,90,0,840,780.8832159889587,543.8102309999522,1141.278710001643,30224.0
1777916972,300,,Aggregated,3.000000,0.000000,2500,2600,2600,2700,2800,2900,2900,2900,2900,2900,2900,284,0,2500,2037.681414806341,543.8102309999522,2932.8802060008456,30224.0
1777916973,300,,Aggregated,45.000000,0.000000,2500,2500,2600,2700,2900,2900,3000,3000,3000,3000,3000,392,0,2500,1778.7595342653137,211.4566950003791,2994.3543989975296,30224.0
1777916974,300,,Aggregated,61.666667,0.000000,910,2500,2500,2600,2800,2900,3000,3000,3000,3000,3000,543,0,910,1480.5564941455186,211.4566950003791,2994.3543989975296,30224.0
