Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777916599,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916600,750,,Aggregated,0.000000,0.000000,380,390,390,390,390,390,390,390,390,390,390,240,240,380,383.0615969959429,372.01176100279554,389.5869439984381,16.225
1777916601,750,,Aggregated,0.000000,0.000000,380,380,390,390,390,390,390,390,1900,1900,1900,319,319,380,301.32653078692795,0.9063279976544436,1883.2593460028875,47.71786833855799
1777916602,750,,Aggregated,240.000000,240.000000,380,390,2200,2600,2800,2800,2800,2900,2900,2900,2900,607,483,380,914.7042973460035,0.9063279976544436,2934.5443340025668,6286.673805601318
1777916603,750,,Aggregated,141.500000,141.500000,390,2200,2700,2800,3100,3100,3100,3100,3300,3300,3300,699,496,390,1144.6846552060333,0.9063279976544436,3333.0576609987475,8919.859799713877
1777916604,750,,Aggregated,181.333333,161.000000,390,2800,3100,4400,4600,4800,4900,4900,4900,4900,4900,1064,617,390,1812.7782909530295,0.9063279976544436,4920.1661459992465,12892.435150375939
