Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777917196,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777917197,750,,Aggregated,0.000000,0.000000,620,710,740,750,770,810,840,840,840,840,840,102,102,600,485.1691414509439,12.933920999785187,838.7014849977277,13.882352941176471
1777917198,750,,Aggregated,0.000000,0.000000,950,1300,1400,1600,1800,1900,1900,2000,2000,2000,2000,473,383,950,935.0799383233963,12.933920999785187,1999.211300000752,5756.854122621565
1777917199,750,,Aggregated,57.000000,57.000000,530,1300,1600,1800,2100,2200,2300,2300,2400,2400,2400,1108,956,530,790.1395177761669,0.976200000877725,2428.10040599943,4164.623646209387
1777917200,750,,Aggregated,185.500000,173.000000,52,1300,1800,2000,2300,3800,3800,3900,3900,3900,3900,1529,1262,52,925.83012612952,0.976200000877725,3939.5109850011067,5314.646173969915
1777917201,750,,Aggregated,363.333333,312.666667,710,1700,2100,2300,3700,3900,4300,4700,4800,4800,4800,1865,1458,710,1196.577827738868,0.976200000877725,4836.387644998467,18879.807506702415
