Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777916979,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916980,750,,Aggregated,0.000000,0.000000,630,770,840,850,890,920,940,940,940,940,940,192,167,630,712.3212778853562,609.1762779979035,942.3833479995665,3949.2447916666665
1777916981,750,,Aggregated,0.000000,0.000000,960,1000,1300,1400,1500,1700,1800,1900,1900,1900,1900,410,190,960,1017.5898806194548,609.1762779979035,1935.6208730023354,16224.231707317073
1777916982,750,,Aggregated,0.000000,0.000000,1000,1500,2000,2100,2200,2200,2200,2300,2500,2500,2500,565,201,1000,1283.4132286424237,1.2904780014650896,2452.738239997416,19479.890265486727
1777916983,750,,Aggregated,101.000000,84.500000,1300,2100,2200,3400,3500,3700,3800,3800,3800,3800,3800,874,320,1300,1608.9394346818885,1.0977409983752295,3812.0652260004135,19186.154462242564
1777916985,750,,Aggregated,141.750000,50.750000,1700,2400,2700,2800,3500,3700,3800,3800,4000,4000,4000,1038,320,1700,1778.1666169990165,1.0977409983752295,3994.187721000344,20930.091522157996
