Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777917185,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777917186,300,,Aggregated,0.000000,0.000000,750,870,890,900,940,940,950,960,960,960,960,69,0,750,773.5872819274832,581.5576590030105,963.3579319997807,30224.0
1777917187,300,,Aggregated,0.000000,0.000000,990,1000,1000,1100,1100,1100,1200,1200,1500,1500,1500,165,0,990,938.0804108059789,581.5576590030105,1461.8403450003825,30224.0
1777917188,300,,Aggregated,43.000000,0.000000,1100,2600,2700,2700,2700,2800,2900,2900,2900,2900,2900,292,0,1100,1700.2474729281003,581.5576590030105,2926.1542960011866,30224.0
1777917189,300,,Aggregated,82.500000,0.000000,2600,2700,2700,2700,2700,2800,2900,3000,3100,3100,3100,498,0,2600,2004.8320409297835,581.5576590030105,3128.065423003136,184201.60240963855
1777917190,300,,Aggregated,82.500000,0.000000,2500,2600,2700,2700,2700,2800,2900,3000,3100,3100,3100,586,0,2500,1914.4442899847174,581.5576590030105,3128.065423003136,219236.3242320819
