Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777916941,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916942,750,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,240,240,460,458.91423050425146,453.34484900013194,464.1710960022465,16.9625
1777916943,750,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,1700,1700,1800,1800,1800,318,318,460,388.2852169309164,1.0352169992984273,1840.2286309974443,35.06603773584906
1777916944,750,,Aggregated,240.000000,240.000000,460,2200,2400,2500,2700,2800,2900,2900,2900,2900,2900,624,369,460,1252.9712302259777,1.0352169992984273,2917.4507110001286,12376.966346153846
1777916945,750,,Aggregated,124.500000,124.500000,460,2300,2600,2700,3700,3800,3800,3900,3900,3900,3900,728,392,460,1493.1047115343695,1.0352169992984273,3926.417102000414,13975.55357142857
1777916946,750,,Aggregated,124.500000,124.500000,2200,2700,3700,3800,4000,4200,4300,4400,4400,4400,4400,885,392,2200,1957.3442221491537,1.0352169992984273,4435.721529000148,16858.046327683616
