Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777916637,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916638,750,,Aggregated,0.000000,0.000000,760,760,770,770,810,830,860,860,940,940,940,211,172,760,763.9167236541424,631.1947819995112,937.4474679971172,5668.052132701422
1777916639,750,,Aggregated,0.000000,0.000000,840,1100,1600,1700,1800,1900,1900,1900,2000,2000,2000,433,187,840,1120.0763024296239,631.1947819995112,1952.5172510002449,17387.729792147806
1777916640,750,,Aggregated,0.000000,0.000000,1100,1800,2000,2100,2200,2200,2300,2300,2600,2600,2600,586,187,1100,1392.2020874147029,631.1947819995112,2603.2998869995936,20835.522184300342
1777916641,750,,Aggregated,124.000000,93.500000,1100,1900,2100,2200,3700,3800,3800,3900,3900,3900,3900,887,352,1100,1496.7974608241386,1.074731997505296,3889.6861640023417,18486.296505073282
1777916642,750,,Aggregated,150.000000,62.333333,1700,2200,2700,2800,3700,3800,3900,4000,4200,4200,4200,1033,352,1700,1706.8938301239536,1.074731997505296,4202.457950003009,20197.40851887706
