Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777917156,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777917157,750,,Aggregated,0.000000,0.000000,30,770,800,800,840,860,890,890,890,890,890,108,108,30,374.79914996280667,14.342201000545174,893.3555369985697,9.833333333333334
1777917158,750,,Aggregated,0.000000,0.000000,1100,1300,1500,1500,1700,1900,2000,2000,2000,2000,2000,588,408,1100,899.1654561514343,12.828969000111101,1989.0955539995048,9257.061224489797
1777917159,750,,Aggregated,0.000000,0.000000,930,1300,1500,1700,2100,2300,2500,2500,2600,2800,2800,1226,940,890,877.4399586044545,1.0013430000981316,2760.1806390011916,7066.504078303426
1777917160,750,,Aggregated,75.500000,62.500000,27,1100,1300,1500,2000,2300,2500,2500,2600,2800,2800,1623,1337,27,663.5647498595691,0.9560090002196375,2760.1806390011916,5373.200862600123
1777917161,750,,Aggregated,224.000000,139.666667,63,1200,1600,1900,2500,4100,4500,4700,4900,4900,4900,1897,1475,63,936.0582298107809,0.9560090002196375,4872.662548001244,14320.247232472324
