Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777916549,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916550,250,,Aggregated,0.000000,0.000000,930,930,930,930,940,950,950,950,950,950,950,20,0,640,766.3678992999849,584.992117001093,945.4007169988472,30593.0
1777916551,250,,Aggregated,0.000000,0.000000,1600,1600,1900,2000,2000,2000,2000,2000,2000,2000,2000,41,0,1600,1289.3489544880051,584.992117001093,1964.9810350019834,30593.0
1777916552,250,,Aggregated,0.000000,0.000000,2300,2500,2600,2700,2800,2900,2900,2900,2900,2900,2900,174,0,2300,2191.8044881266055,584.992117001093,2924.2895459974534,30593.0
1777916553,250,,Aggregated,10.000000,0.000000,2400,2800,2900,3000,3200,3400,3400,3400,3400,3400,3400,311,0,2400,2168.3315908394015,371.30346200137865,3425.15535700295,30593.0
1777916554,250,,Aggregated,18.666667,0.000000,2000,2500,2800,2900,3200,3300,3400,3400,3400,3400,3400,396,0,2000,1834.3585674193394,317.67854200006695,3425.15535700295,30593.0
