Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777916616,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916617,25,,Aggregated,0.000000,0.000000,580,580,580,580,590,590,590,590,590,590,590,25,0,580,580.1522158399166,572.3729489982361,594.226062999951,30593.0
1777916618,25,,Aggregated,0.000000,0.000000,580,580,580,580,590,590,590,590,590,590,590,28,0,580,543.2196444641834,184.69951000224683,594.226062999951,30593.0
1777916619,25,,Aggregated,0.000000,0.000000,570,580,580,580,580,590,590,590,590,590,590,50,0,340,389.81932225986384,152.91425099712797,594.226062999951,30593.0
1777916620,25,,Aggregated,12.500000,0.000000,220,570,580,580,580,590,590,590,590,590,590,65,0,220,340.3342263693048,119.66055199809489,594.226062999951,30593.0
1777916621,25,,Aggregated,14.666667,0.000000,200,240,580,580,580,580,590,590,590,590,590,81,0,200,307.1729674938305,119.66055199809489,594.226062999951,30593.0
