Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777916803,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916804,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916805,50,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,50,0,1000,1018.1729462400108,991.3668830013194,1042.2554579999996,417501.0
1777916806,50,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,88,0,1000,717.1726007159949,149.36895199934952,1042.2554579999996,417501.0
1777916807,50,,Aggregated,25.000000,0.000000,540,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,106,0,530,624.5486382075504,138.14044099854073,1042.2554579999996,417501.0
1777916808,50,,Aggregated,16.666667,0.000000,270,560,1000,1000,1000,1000,1000,1000,1000,1000,1000,148,0,260,506.27893361483126,130.25776500217034,1042.2554579999996,417501.0
