Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777916747,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916748,750,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,240,240,390,388.2919497332902,384.33298699965235,393.64711399684893,16.225
1777916749,750,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,1700,1700,1700,1700,295,295,390,334.85603956273815,1.059174999682,1673.0444040003931,31.2
1777916750,750,,Aggregated,240.000000,240.000000,390,2200,2400,2500,2800,2900,2900,2900,2900,2900,2900,639,412,390,1242.137918705803,1.059174999682,2945.272171000397,148336.28638497653
1777916751,750,,Aggregated,128.500000,128.500000,1900,2400,2500,2800,3800,3900,3900,3900,3900,3900,3900,741,429,1900,1516.3462685114546,1.059174999682,3947.764021999319,175811.63157894736
1777916752,750,,Aggregated,187.333333,137.333333,2200,2600,2900,3900,4100,4300,4500,4500,4600,4600,4600,895,446,2200,1913.1033967988644,1.059174999682,4570.270616997732,209470.78994413407
