Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777917096,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777917097,50,,Aggregated,0.000000,0.000000,970,980,980,980,990,990,990,990,990,990,990,18,0,970,974.3031748884176,963.2847840002796,986.2016109982505,30224.0
1777917098,50,,Aggregated,0.000000,0.000000,360,400,980,990,1000,1000,1000,1000,1100,1100,1100,150,0,350,547.1919833799135,261.1202910011343,1105.189784997492,159439.33333333334
1777917099,50,,Aggregated,0.000000,0.000000,350,400,980,990,1000,1000,1000,1000,1100,1100,1100,154,0,350,538.0036245194126,170.58239000107278,1105.189784997492,156083.0909090909
1777917100,50,,Aggregated,75.000000,0.000000,290,340,380,400,990,1000,1000,1000,1100,1100,1100,281,0,290,404.38331814932934,165.98810000141384,1105.189784997492,164020.67259786476
1777917101,50,,Aggregated,50.000000,0.000000,280,340,370,380,990,1000,1000,1000,1100,1100,1100,304,0,280,386.4918059932973,118.38849099876825,1105.189784997492,159013.06907894736
