Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777916814,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916815,300,,Aggregated,0.000000,0.000000,710,730,730,740,770,770,800,800,800,800,800,38,0,710,712.2492397365453,643.6246899975231,795.0766829999338,417501.0
1777916816,300,,Aggregated,0.000000,0.000000,710,730,740,740,770,800,980,980,980,980,980,39,0,710,719.0039625637813,643.6246899975231,975.6834299987531,417501.0
1777916817,300,,Aggregated,0.000000,0.000000,2600,2800,2800,2900,2900,2900,2900,3000,3000,3000,3000,281,0,2600,2393.484434423456,643.6246899975231,2985.955511001521,417501.0
1777916818,300,,Aggregated,19.500000,0.000000,2500,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,343,0,2500,2221.2918578804374,209.45183499861741,3025.9150079982646,417501.0
1777916819,300,,Aggregated,45.000000,0.000000,2400,2600,2800,2800,2900,2900,3000,3000,3000,3000,3000,466,0,2400,1836.1565830751629,209.45183499861741,3025.9150079982646,417501.0
