Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777917135,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777917136,50,,Aggregated,0.000000,0.000000,980,980,990,990,1000,1000,1000,1000,1000,1000,1000,8,0,980,981.0796183746788,970.8947719991556,997.4236669986567,30224.0
1777917137,50,,Aggregated,0.000000,0.000000,380,440,990,1000,1000,1000,1000,1000,1100,1100,1100,150,0,380,563.170223539928,244.60298600024544,1054.4240720009839,159439.33333333334
1777917138,50,,Aggregated,0.000000,0.000000,380,440,990,1000,1000,1000,1000,1000,1100,1100,1100,150,0,380,563.170223539928,244.60298600024544,1054.4240720009839,159439.33333333334
1777917139,50,,Aggregated,75.000000,0.000000,300,370,400,420,1000,1000,1000,1000,1100,1100,1100,269,0,300,423.19888332710457,159.4851080008084,1054.4240720009839,161342.91821561338
1777917140,50,,Aggregated,50.000000,0.000000,290,340,390,410,1000,1000,1000,1000,1100,1100,1100,304,0,290,396.6627225065263,140.18289799787453,1054.4240720009839,159013.06907894736
