Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777916920,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916921,50,,Aggregated,0.000000,0.000000,930,930,930,940,940,940,940,940,940,940,940,50,0,930,927.6931688199693,904.1820849997748,944.3184579977242,30224.0
1777916922,50,,Aggregated,0.000000,0.000000,930,930,930,940,940,940,940,940,940,940,940,50,0,930,927.6931688199693,904.1820849997748,944.3184579977242,30224.0
1777916923,50,,Aggregated,0.000000,0.000000,910,920,930,930,940,940,940,940,940,940,940,95,0,910,598.5289550631454,160.17305299828877,944.3184579977242,30224.0
1777916924,50,,Aggregated,25.000000,0.000000,390,920,930,930,930,940,940,940,940,940,940,109,0,390,558.7378273760913,109.06291300125304,944.3184579977242,30224.0
1777916925,50,,Aggregated,28.666667,0.000000,300,900,920,930,930,940,940,940,940,940,940,147,0,300,479.69754813623564,109.06291300125304,944.3184579977242,30224.0
