Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777917117,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777917118,750,,Aggregated,0.000000,0.000000,16,430,500,560,640,730,750,760,770,770,770,612,612,16,212.86282690197683,5.660809998516925,766.5636919991812,15.906862745098039
1777917119,750,,Aggregated,0.000000,0.000000,15,33,490,540,700,760,810,820,2000,2000,2000,794,794,15,205.88536457559553,0.9260990009352099,1962.1462289978808,25.858942065491185
1777917120,750,,Aggregated,0.000000,0.000000,19,51,500,600,2200,2800,2800,2900,2900,2900,2900,1505,1503,19,437.4635335874091,0.9260990009352099,2931.0910109998076,60.04053156146179
1777917121,750,,Aggregated,360.000000,360.000000,17,32,450,530,2200,2700,2900,2900,2900,3000,3000,1782,1779,17,390.82484308756796,0.8957120007835329,2951.591399996687,86.04377104377105
1777917122,750,,Aggregated,313.000000,313.000000,19,68,600,1200,4200,4600,4900,4900,5000,5000,5000,2357,2116,19,807.5898343271442,0.8565249991079327,5042.820042999665,3122.503182011031
