Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777917008,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777917009,300,,Aggregated,0.000000,0.000000,680,700,730,790,880,920,940,940,940,940,940,64,0,670,704.0934345000665,551.6096280007332,938.9809009990131,30224.0
1777917010,300,,Aggregated,0.000000,0.000000,680,700,730,800,890,930,940,1400,1400,1400,1400,65,0,680,714.4628096462,551.6096280007332,1378.102818998741,30224.0
1777917011,300,,Aggregated,0.000000,0.000000,2400,2500,2600,2700,2700,2800,2800,2800,2800,2800,2800,362,0,2400,1896.0557259833981,273.46779700019397,2843.08503200009,30224.0
1777917012,300,,Aggregated,32.500000,0.000000,2400,2500,2600,2600,2700,2800,2800,2800,2800,2800,2800,373,0,2400,1846.5595257104198,108.73614599768189,2843.08503200009,30224.0
1777917013,300,,Aggregated,64.333333,0.000000,1400,2400,2500,2600,2700,2800,2800,2800,2800,2800,2800,475,0,1400,1685.6866630230961,108.73614599768189,2843.08503200009,30224.0
