Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777916736,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916737,300,,Aggregated,0.000000,0.000000,640,660,680,700,720,760,770,770,770,770,770,39,0,640,650.0033467950393,573.5605869995197,768.2649080015835,417501.0
1777916738,300,,Aggregated,0.000000,0.000000,1200,1300,1300,1300,1400,1500,1500,1500,1500,1500,1500,194,0,1100,1097.7316774329554,573.5605869995197,1518.490116999601,417501.0
1777916739,300,,Aggregated,0.000000,0.000000,1200,1400,2200,2200,2400,2400,2500,2500,2500,2500,2500,370,0,1200,1354.3453781243243,435.7809030007047,2479.3683040006727,417501.0
1777916740,300,,Aggregated,66.500000,0.000000,730,1200,1400,1500,2300,2400,2500,2500,2500,2500,2500,541,0,730,1057.4349770721283,180.72954800300067,2479.3683040006727,417501.0
1777916741,300,,Aggregated,79.333333,0.000000,640,1100,1300,1400,2300,2400,2500,2500,2500,2500,2500,599,0,640,981.5811715876697,180.72954800300067,2479.3683040006727,417501.0
