Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777917145,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777917146,300,,Aggregated,0.000000,0.000000,700,740,830,830,900,970,970,980,980,980,980,51,0,700,734.029528705886,606.2806580011966,975.2191609986767,30224.0
1777917147,300,,Aggregated,0.000000,0.000000,1100,1200,1300,1300,1300,1400,1400,1400,1600,1600,1600,246,0,1100,1092.016866146449,606.2806580011966,1641.1689209999167,30224.0
1777917148,300,,Aggregated,0.000000,0.000000,1200,1300,1300,1400,2800,2900,2900,2900,3000,3000,3000,291,0,1200,1365.2759654090098,606.2806580011966,2953.4206579992315,30224.0
1777917149,300,,Aggregated,69.000000,0.000000,2400,2600,2600,2700,2800,2900,3000,3000,3300,3300,3300,498,0,2400,1896.989912116521,606.2806580011966,3286.877495000226,184201.60240963855
1777917150,300,,Aggregated,82.000000,0.000000,2400,2600,2700,2700,2800,2900,3000,3000,3300,3300,3300,594,0,2400,1929.6209077559186,606.2806580011966,3286.877495000226,221906.55555555556
