Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777916764,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916765,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777916766,50,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,50,0,1093.3361659990624,1060.0748521795322,1029.0635579985974,1093.3361659990624,417501.0
1777916767,50,,Aggregated,0.000000,0.000000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,85,0,1000,739.9781752348217,161.42990799926338,1093.3361659990624,417501.0
1777916768,50,,Aggregated,25.000000,0.000000,490,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,105,0,490,637.8083953615542,113.93169000075432,1093.3361659990624,417501.0
1777916769,50,,Aggregated,16.666667,0.000000,280,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,145,0,280,521.7392158687541,113.93169000075432,1093.3361659990624,417501.0
